"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1e-12,1.5e-12,,1e+09,,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-2.5e-12,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01139e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-4.75e-12,3.375e-12,,1e+09,,1.0057e-15,0.5,0.5,5.02848e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-8.125e-12,5.0625e-12,,1e+09,,1.91083e-15,0.5,0.5,9.55411e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.31875e-11,7.59375e-12,,1e+09,,3.26852e-15,0.5,0.5,1.63426e-14,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
-2.07813e-11,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65253e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-3.21719e-11,1.70859e-11,,1e+09,,8.35985e-15,0.5,0.5,4.17993e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-4.92578e-11,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.47104e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-7.48867e-11,3.84434e-11,,1e+09,,1.98153e-14,0.5,0.5,9.90773e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.1333e-10,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.70995e-10,8.64976e-11,,1e+09,,4.55897e-14,0.5,0.5,2.27954e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-2.57493e-10,1.29746e-10,,1e+09,,6.87864e-14,0.5,0.5,3.43945e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-3.87239e-10,1.9462e-10,,1e+09,,1.03581e-13,0.5,0.5,5.17933e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-5.81859e-10,2.91929e-10,,1e+09,,1.55771e-13,0.5,0.5,7.78923e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-8.73788e-10,4.37894e-10,,1e+09,,2.34054e-13,0.5,0.5,1.17042e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.31168e-09,6.56841e-10,,1e+09,,3.51472e-13,0.5,0.5,1.7577e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.96852e-09,9.85261e-10,,1e+09,,5.27584e-13,0.5,0.5,2.6387e-12,0,0,0,0,0,0,0,0,0,0,,-1.33227e-15
-2.95378e-09,1.47789e-09,,1e+09,,7.91719e-13,0.5,0.5,3.96035e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-4.43168e-09,2.21684e-09,,1e+09,,1.18785e-12,0.5,0.5,5.9432e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-6.64851e-09,3.32526e-09,,1e+09,,1.78188e-12,0.5,0.5,8.9183e-12,0,0,0,0,0,0,0,0,0,0,,-1.33227e-15
-9.97377e-09,4.98789e-09,,1e+09,,2.67255e-12,0.5,0.5,1.33828e-11,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.49617e-08,7.48183e-09,,1e+09,,4.00771e-12,0.5,0.5,2.00838e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-2.24435e-08,1.12227e-08,,1e+09,,6.00858e-12,0.5,0.5,3.01446e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-3.36662e-08,1.68341e-08,,1e+09,,9.00565e-12,0.5,0.5,4.5257e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-5.05003e-08,2.52512e-08,,1e+09,,1.34917e-11,0.5,0.5,6.79731e-11,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
-7.57515e-08,3.78768e-08,,1e+09,,2.01996e-11,0.5,0.5,1.02154e-10,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
-1.13628e-07,5.68151e-08,,1e+09,,3.02135e-11,0.5,0.5,1.53664e-10,0,0,0,0,0,0,0,0,0,0,,-1.9984e-15
-1.70443e-07,8.52227e-08,,1e+09,,4.51276e-11,0.5,0.5,2.31462e-10,0,0,0,0,0,0,0,0,0,0,,-2.33147e-15
-2.55666e-07,1.27834e-07,,1e+09,,6.72606e-11,0.5,0.5,3.4935e-10,0,0,0,0,0,0,0,0,0,0,,-2.66454e-15
-3.835e-07,1.91751e-07,,1e+09,,9.99318e-11,0.5,0.5,5.28822e-10,0,0,0,0,0,0,0,0,0,0,,-3.33067e-15
-5.75251e-07,2.87627e-07,,1e+09,,1.47775e-10,0.5,0.5,8.03844e-10,0,0,0,0,0,0,0,0,0,0,,-4.10783e-15
-8.62878e-07,4.3144e-07,,1e+09,,2.17003e-10,0.5,0.5,1.22905e-09,0,0,0,0,0,0,0,0,0,0,,-5.44009e-15
-1.29432e-06,6.4716e-07,,1e+09,,3.15402e-10,0.5,0.5,1.89407e-09,0,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.94148e-06,9.7074e-07,,1e+09,,4.51587e-10,0.5,0.5,2.94862e-09,2.87849e-15,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-2.91222e-06,1.45611e-06,,1e+09,,6.32751e-10,0.5,0.5,4.64594e-09,7.19902e-15,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-4.36833e-06,2.18416e-06,,1e+09,,8.60004e-10,0.5,0.5,7.41425e-09,1.36889e-14,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-6.55249e-06,3.27625e-06,,1e+09,,1.12138e-09,0.5,0.5,1.1964e-08,2.34523e-14,0,0,0,0,0,0,0,0,0,,-7.54952e-15
-9.82874e-06,4.91437e-06,,1e+09,,1.38589e-09,0.5,0.5,1.9426e-08,3.81826e-14,0,0,0,0,0,0,0,0,0,,-7.54952e-15
-1.47431e-05,7.37155e-06,,1e+09,,1.60749e-09,0.5,0.5,3.14943e-08,6.05138e-14,0,0,0,0,0,0,0,0,0,,-7.54952e-15
-2.21147e-05,1.10573e-05,,1e+09,,1.74728e-09,0.5,0.5,5.05593e-08,9.46034e-14,0,0,0,0,0,0,0,0,0,,-7.54952e-15
-3.3172e-05,1.6586e-05,,1e+09,,1.80348e-09,0.5,0.5,7.9924e-08,1.47103e-13,0,0,0,0,0,0,0,0,0,,-7.54952e-15
